skill_uri,skill_label,skill_type
http://data.europa.eu/esco/skill/7b85473a-d609-4da4-92b7-a66cfaa86302,stem cells,knowledge
http://data.europa.eu/esco/skill/7bdcdadb-146c-475f-8cff-921c6fd5f858,test for behavioural patterns,skill/competence
http://data.europa.eu/esco/skill/7bf4539a-3f2e-4485-876b-1c9306b181af,John The Ripper (penetration testing tool),knowledge
http://data.europa.eu/esco/skill/7c939ef4-adb2-4c0c-aa27-9cc1aefd7c81,blockchain-based services regulation,knowledge
http://data.europa.eu/esco/skill/7d10fcb2-b368-48ab-996b-7c9fafcf68ed,use automatic programming,skill/competence
http://data.europa.eu/esco/skill/7d5ff73e-7bea-436d-974f-3a51ce24a138,develop virtual game engine,skill/competence
http://data.europa.eu/esco/skill/7e1f9657-ab4e-407c-842f-b846197060e3,execute ICT audits,skill/competence
http://data.europa.eu/esco/skill/7e5a7bec-0e19-4a35-b27b-1c4a6d9c4de0,mathematical physics,knowledge
http://data.europa.eu/esco/skill/7e796b51-49d7-4e73-95af-2e7323763f15,design database in the cloud,skill/competence
http://data.europa.eu/esco/skill/7ee4c2ea-b349-4bd2-81a3-ec31475d4833,statistics,knowledge
http://data.europa.eu/esco/skill/7f0b1a66-ebaf-4c8a-b606-4c1844eb692e,attend to ICT systems quality,skill/competence
http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842,urban planning,knowledge
http://data.europa.eu/esco/skill/7f27f1ff-2e17-4b69-990e-c23334478313,assessment of risks and threats,knowledge
http://data.europa.eu/esco/skill/7f2afce6-e98b-4bbe-8441-d52b45e28ab8,telecom regulations,knowledge
http://data.europa.eu/esco/skill/7f4d1dee-bc5a-495a-926b-17b383b8d8fd,green building standards,knowledge
http://data.europa.eu/esco/skill/7f6f3d05-7b6f-4622-9082-6c355edfcb7e,sports competition information,knowledge
http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44,cyber security,knowledge
http://data.europa.eu/esco/skill/810134a4-3c40-4140-b8ca-6d6e8d0dc0f1,develop scientific theories,skill/competence
http://data.europa.eu/esco/skill/81633a44-f1db-4a01-a940-804c6905e330,use word processing software,skill/competence
http://data.europa.eu/esco/skill/8181aa4c-42bc-4036-a3d2-5cb6bbb34239,handle cybersecurity incidents,skill/competence
http://data.europa.eu/esco/skill/81b082fb-9a00-4660-976a-10c985979100,IBM InfoSphere Information Server,knowledge
http://data.europa.eu/esco/skill/82de2df7-0d6c-42b1-94ac-b3e9a029e917,use back-up and recovery tools,skill/competence
http://data.europa.eu/esco/skill/8300443c-c793-4102-bff5-aa917a0cb39f,define roadmap for blockchain in applications,skill/competence
http://data.europa.eu/esco/skill/8316979b-df5a-4dc7-98ef-61ec6a10df84,conduct quantitative research,skill/competence
http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98,service-oriented modelling,knowledge
http://data.europa.eu/esco/skill/8327754d-3990-4056-b07e-4faa49cfcd26,innovate in ICT,skill/competence
http://data.europa.eu/esco/skill/833289fa-3646-4010-9d9e-93ba8c9ef2d8,apply research ethics and scientific integrity principles in research activities,skill/competence
http://data.europa.eu/esco/skill/8359bd04-d2cb-4757-af1f-39a921df9efe,remove computer virus or malware from a computer,skill/competence
http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433,utilise machine learning,skill/competence
http://data.europa.eu/esco/skill/8369ede5-4200-4a44-be2e-bc60ef959259,Microsoft Visual C++,knowledge
http://data.europa.eu/esco/skill/83b33952-3872-46ec-9a2e-b28f91303a7e,oversee development of software,skill/competence
http://data.europa.eu/esco/skill/84251cb1-babf-4d17-a3cd-baa642c24c8d,IBM Informix,knowledge
http://data.europa.eu/esco/skill/84f583f4-f32a-4202-9b92-e25f0c978410,core banking software,knowledge
http://data.europa.eu/esco/skill/84f58e3d-8669-4d83-8c1d-5dd1e73a654f,create database diagrams,skill/competence
http://data.europa.eu/esco/skill/85038d57-1fdd-40de-b908-2c005545a8c3,SketchBook Pro,knowledge
http://data.europa.eu/esco/skill/85616cc4-98bf-4355-9cf1-72ff11752848,develop ICT device driver,skill/competence
http://data.europa.eu/esco/skill/85a67bc3-708c-4eab-86f6-4529d01d12a6,contribute to development of biometric systems,skill/competence
http://data.europa.eu/esco/skill/85c11255-469f-41bd-a6d1-382bc4a87783,interpret technical texts,skill/competence
http://data.europa.eu/esco/skill/85f46538-ae70-498a-bfbc-b8ddafe96c7d,levels of software testing,knowledge
http://data.europa.eu/esco/skill/861313ba-3a1a-4d33-842a-1b8e45e2415b,manage ICT legacy implication,skill/competence
http://data.europa.eu/esco/skill/861cc783-6d4c-442e-9081-3a6e389be454,install electronic communication equipment,skill/competence
http://data.europa.eu/esco/skill/867137fb-ff1b-4ca3-99f3-cb6969aa2c68,TypeScript,knowledge
http://data.europa.eu/esco/skill/8696aff0-18c0-4ba6-a4d0-9a21861b3e5e,World Wide Web Consortium standards,knowledge
http://data.europa.eu/esco/skill/86d2e2ea-1ba2-4aa6-b465-8a1f9abc81b8,apply information security policies,skill/competence
http://data.europa.eu/esco/skill/86f7126d-97fd-4da5-be96-d1cf6ecd54e6,Microsoft Visio,knowledge
http://data.europa.eu/esco/skill/872a1632-f1db-4feb-bb27-0a6a359b7591,promote open innovation in research,skill/competence
http://data.europa.eu/esco/skill/875eeec4-fc70-4e6a-80ef-4d18356976e3,forecast workload,skill/competence
http://data.europa.eu/esco/skill/8764d4b1-e069-44f2-8baa-fb1eee1850ec,Oracle Application Development Framework,knowledge
http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6,market research,knowledge
http://data.europa.eu/esco/skill/8785ccda-6f9f-4cf3-9033-fda10653d0be,JSSS,knowledge
http://data.europa.eu/esco/skill/8881a9c2-bd07-4954-bf27-c1f8acca9af0,sociology,knowledge
http://data.europa.eu/esco/skill/896563fc-6255-4419-89c2-ffed30159ad6,conduct research interview,skill/competence
http://data.europa.eu/esco/skill/897b393f-e7e0-4248-a40d-d77119694e83,distributed computing,knowledge
http://data.europa.eu/esco/skill/89ba58e8-a67e-4d2b-ad42-6acab25c241b,measure customer feedback,skill/competence
http://data.europa.eu/esco/skill/89d574b8-f0ea-4ae8-9008-f575e37e9f11,implement smart contracts,skill/competence
http://data.europa.eu/esco/skill/89db623e-e1fc-4ec2-9a0f-7b72b4c35303,gather experimental data,skill/competence
http://data.europa.eu/esco/skill/89f6560b-2194-45c9-9ece-d33049a73eef,computer engineering,knowledge
http://data.europa.eu/esco/skill/8a16add0-6faa-4387-896c-ee641568d89f,trigonometry,knowledge
http://data.europa.eu/esco/skill/8a30eb28-eca0-4ab6-8c05-32c47d3e0dd6,BlackArch,knowledge
http://data.europa.eu/esco/skill/8abdc43c-2bfd-417c-97c2-27fcdaf53171,promote environmental awareness,skill/competence
http://data.europa.eu/esco/skill/8b0f73ff-d36b-4196-bb83-464c3a6ef07d,game theory,knowledge
http://data.europa.eu/esco/skill/8b2f716d-4ee3-41ca-97de-62ef56f80591,games rules,knowledge
http://data.europa.eu/esco/skill/8b94aa1e-89c9-459d-b3b4-1dfab8dec2df,use software libraries,skill/competence
http://data.europa.eu/esco/skill/8bbdb795-0deb-478f-91e4-5238867ed8ba,blockchain terminology,knowledge
http://data.europa.eu/esco/skill/8c1ffdbd-3581-4102-bcf9-d802ded713fa,types of pensions,knowledge
http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49,develop creative ideas,skill/competence
http://data.europa.eu/esco/skill/8c88d336-c249-4537-b26e-d679a85c4b9b,Ajax Framework,knowledge
http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e,quality standards,knowledge
http://data.europa.eu/esco/skill/8dcbcabe-09f7-4d11-940d-125af57bbc40,track key performance indicators,skill/competence
http://data.europa.eu/esco/skill/8efa6a7a-6556-4cb8-908d-59d3b5c58d2f,cloud monitoring and reporting,knowledge
http://data.europa.eu/esco/skill/8f32e02a-9290-47ab-ad28-6567bfc2f17a,design process for blockchain-based systems,skill/competence
http://data.europa.eu/esco/skill/8f6ed69b-29d0-4c01-81ba-f05920a185f3,digital curation,knowledge
http://data.europa.eu/esco/skill/8fa510d0-a8a6-4932-a361-00f8442cfe23,Wireshark,knowledge
http://data.europa.eu/esco/skill/8fa840f7-e66a-4370-8e6d-7d554260c31c,forecast future ICT network needs,skill/competence
http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e,software design methodologies,knowledge
http://data.europa.eu/esco/skill/901105f8-3a08-453e-b1dc-23619e317fd3,create flowchart diagram,skill/competence
http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7,web application security threats,knowledge
http://data.europa.eu/esco/skill/9035afc4-5317-455d-ab60-f32e2ecc6bfc,blockchain platforms,knowledge
http://data.europa.eu/esco/skill/906323f4-00c4-4c3b-ab5a-8af77be3456e,create data sets,skill/competence
http://data.europa.eu/esco/skill/909a28ce-d4b6-4567-9b74-d111f1ed9633,maintain plan for continuity of operations,skill/competence
http://data.europa.eu/esco/skill/90be83d9-56f1-46a4-a6bc-96c51f6c9025,acquire system component,skill/competence
http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016,human-computer interaction,knowledge
http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a,execute software tests,skill/competence
http://data.europa.eu/esco/skill/918f5211-b99f-4b29-9a34-6e475583ef55,write work-related reports,skill/competence
http://data.europa.eu/esco/skill/9190d87f-9792-42e0-bb7f-64294a656bcd,monitor system performance,skill/competence
http://data.europa.eu/esco/skill/91a36728-ce00-4293-bdac-4e24eced9c86,opinion poll,knowledge
http://data.europa.eu/esco/skill/925463a7-d51f-4d5b-9f79-4d28cf30acde,integrated development environment software,knowledge
http://data.europa.eu/esco/skill/92721092-fe7c-4689-96bd-4f02385bc0e7,manage contracts,skill/competence
http://data.europa.eu/esco/skill/9295d1c5-8d7d-423e-a6ce-dfbc1d991f88,apply digital mapping,skill/competence
http://data.europa.eu/esco/skill/93aaf65c-5aad-4e6f-a7ba-ce9bf7c0e6e6,information categorisation,knowledge
http://data.europa.eu/esco/skill/93b22bbf-ece1-4e2d-8d47-0c9392c5a4fd,develop blockchain technology,skill/competence
http://data.europa.eu/esco/skill/93e65de1-923c-437e-aa5b-e6002967ce71,web based collaborative platforms,knowledge
http://data.europa.eu/esco/skill/93f1caa3-df33-4de7-98da-40f5fc30fd52,forensic intelligence,knowledge
http://data.europa.eu/esco/skill/9433da85-70fa-4a25-8f96-71fa59dd1989,biology,knowledge
http://data.europa.eu/esco/skill/945b8655-5577-4c3a-946a-842d4527afa8,digital image processing,knowledge
http://data.europa.eu/esco/skill/94b2c46e-6338-4a1d-950a-d44eef018c53,collaborate with engineers,skill/competence
http://data.europa.eu/esco/skill/94dd823c-148e-4614-a6e8-99249b16357d,ICT project management,knowledge
http://data.europa.eu/esco/skill/9531fe02-1e1f-4a36-95f7-a76a77cd4b8d,consult with business clients,skill/competence
http://data.europa.eu/esco/skill/95ee5e38-5c1e-4cd2-a21d-6921390025a9,usability engineering,knowledge
http://data.europa.eu/esco/skill/96550830-539b-4746-96aa-92aa4959945d,apply risk management processes,skill/competence
http://data.europa.eu/esco/skill/966f2fd3-3de6-42da-b87c-da924c6d7960,digital game creation systems,knowledge
http://data.europa.eu/esco/skill/967b60c2-4657-4ffc-bcaf-aab565793f97,philosophy,knowledge
http://data.europa.eu/esco/skill/96a67da1-881f-4d09-927e-ac75fcff4d93,compile content,skill/competence
http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c,Rapid application development,knowledge
http://data.europa.eu/esco/skill/9707091a-323b-4240-877a-5999a19286f0,apply ICT system usage policies,skill/competence
http://data.europa.eu/esco/skill/9710092c-f174-4e84-95bf-2064d39ad7a0,manage content metadata,skill/competence
http://data.europa.eu/esco/skill/9714735d-6f60-440b-bdbc-aaf45ebcbe78,analyse the context of an organisation,skill/competence
http://data.europa.eu/esco/skill/976455eb-5bbe-4493-ae64-ed16c3b009ea,mobile operating systems,knowledge
http://data.europa.eu/esco/skill/978db6a1-7297-4c89-819a-47605f2c3ba8,manage software releases,skill/competence
http://data.europa.eu/esco/skill/97965983-0da4-4902-9daf-d5cd2693ef73,3D modelling,knowledge
http://data.europa.eu/esco/skill/979cf728-896f-4f2c-8fa8-2698ca0d4930,publish academic research,skill/competence
http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378,data analytics,knowledge
http://data.europa.eu/esco/skill/97bdd757-29d4-4126-92a6-07608825aa3b,QlikView Expressor,knowledge
http://data.europa.eu/esco/skill/98301d4a-2cc3-439d-8d7f-0b6ac76302bb,business process modelling,knowledge
http://data.europa.eu/esco/skill/9889b795-d755-41b2-8afd-2e3c87a65a38,use customer relationship management software,skill/competence
http://data.europa.eu/esco/skill/988f4ac3-a37c-4b0a-a40f-4e0e56b5919e,promote the transfer of knowledge,skill/competence
http://data.europa.eu/esco/skill/98a1dec3-8138-4f46-a596-5e2a83b884b9,business analytics,knowledge
http://data.europa.eu/esco/skill/98a57799-0146-4849-a1d2-41021c4b7b8f,blockchain applications security principles,knowledge
http://data.europa.eu/esco/skill/99207709-d076-4cce-ba38-e90d3bb28806,resource description framework query language,knowledge
http://data.europa.eu/esco/skill/993b1e23-f2de-4bd8-b33f-f86dde1c8e9d,CoffeeScript,knowledge
http://data.europa.eu/esco/skill/9973a5a2-7822-4161-99e9-95c781eb63f8,Objective-C,knowledge
http://data.europa.eu/esco/skill/99c4c69a-025c-464f-adda-874c7f107a31,engage with stakeholders,skill/competence
http://data.europa.eu/esco/skill/9a0d0abc-010d-440b-8242-7e31510471ba,information governance compliance,knowledge
http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1,think abstractly,skill/competence
http://data.europa.eu/esco/skill/9b9662e0-100a-4314-9bdc-8146a7105c3d,develop scientific research protocols,skill/competence
http://data.europa.eu/esco/skill/9b9de2a4-d8af-4a7b-933a-a8334ae60067,JavaScript Framework,knowledge
http://data.europa.eu/esco/skill/9ba8fd27-275d-4bad-8c48-f668aa99a578,balance database resources,skill/competence
http://data.europa.eu/esco/skill/9bb7a97a-1a16-431e-8ea6-ad0f9f59aa0a,control objectives for information and related technology,knowledge
http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9,mechanical engineering,knowledge
http://data.europa.eu/esco/skill/9c48a5cc-d4a5-4cef-93f7-504902f35319,id Tech,knowledge
http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc,ICT software specifications,knowledge
http://data.europa.eu/esco/skill/9cf681c7-89ec-470c-b651-7fe03786f586,query languages,knowledge
http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051,"data extraction, transformation and loading tools",knowledge
http://data.europa.eu/esco/skill/9d1b08b3-ba1e-41f6-a466-1ac1e62eb5f0,conduct ICT code review,skill/competence
http://data.europa.eu/esco/skill/9d2e926f-53d9-41f5-98f3-19dfaa687f3f,tools for software configuration management,knowledge
http://data.europa.eu/esco/skill/9d2f77af-4307-4ac5-bc50-a9980cec7e83,develop reporting software,skill/competence
http://data.europa.eu/esco/skill/9e06bac6-6b91-48ca-8b7d-c1f48cdecd7c,solve ICT system problems,skill/competence
http://data.europa.eu/esco/skill/9e84a506-df06-4be3-874a-fa01293e3dd5,business processes,knowledge
http://data.europa.eu/esco/skill/9e9a4209-c7cf-4f6e-973e-dc2ffadccc74,perform procurement processes,skill/competence
http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe,database development tools,knowledge
http://data.europa.eu/esco/skill/9faa44df-0821-4f69-8f86-184c799cf44f,HeroEngine,knowledge
http://data.europa.eu/esco/skill/9fc400ac-8ed2-4aff-915f-aa4f2609ec7b,multidisciplinary research,knowledge
http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f,manage data,skill/competence
http://data.europa.eu/esco/skill/a06907da-7037-45ef-846c-4b684c9b6f91,study human population,skill/competence
http://data.europa.eu/esco/skill/a0bf9b9d-e53f-418c-a839-5d99eff718fe,conduct search engine optimisation,skill/competence
http://data.europa.eu/esco/skill/a0cd5d35-a1f4-48bf-b78f-11faf4f1935f,proteomics,knowledge
http://data.europa.eu/esco/skill/a1a8e4ae-f1e3-44aa-9067-e587e69634cd,respect cultural preferences,skill/competence
http://data.europa.eu/esco/skill/a1eef0f4-133f-464a-a8f1-68fe3e8cc1b4,healthcare analytics,knowledge
http://data.europa.eu/esco/skill/a23659b1-a8bc-4331-a58d-eef263ca6a14,follow work procedures,skill/competence
http://data.europa.eu/esco/skill/a283db93-b160-4b6f-9855-4e79806c4674,Project Anarchy,knowledge
http://data.europa.eu/esco/skill/a2b5dcf3-5b6a-453d-876c-cff540c0faf1,CAD software,knowledge
http://data.europa.eu/esco/skill/a2fef437-6719-47c2-8552-73b9fe81df86,plan ICT capacity,skill/competence
http://data.europa.eu/esco/skill/a3ce2bf7-5562-4639-9b52-fdb4850a3904,ICT problem management techniques,knowledge
http://data.europa.eu/esco/skill/a4346013-a967-4a58-a533-6b32ad1364c5,data protection,knowledge
http://data.europa.eu/esco/skill/a47d194d-0ffd-4aaa-b695-fbbe0255000e,design information system,skill/competence
http://data.europa.eu/esco/skill/a4a882a1-0263-4dd2-b29a-f0028cac2393,define integration strategy,skill/competence
http://data.europa.eu/esco/skill/a4c2aa71-086f-4a46-b481-2619673c9dfe,execute ICT user research activities,skill/competence
http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0,ML (computer programming),knowledge
http://data.europa.eu/esco/skill/a4e31589-3632-4926-91d0-15b889c90b9b,IBM WebSphere,knowledge
http://data.europa.eu/esco/skill/a56dec32-05ef-45de-a256-ee6741f356db,information confidentiality,knowledge
http://data.europa.eu/esco/skill/a57a54b6-2f2e-43e4-9621-b52f4a63cb08,LDAP,knowledge
http://data.europa.eu/esco/skill/a5826fe3-8df6-4fa8-adad-b7116864588f,communicate mathematical information,skill/competence
http://data.europa.eu/esco/skill/a584a638-a2c0-4b3c-bdf3-a64f87225be9,mentor individuals,skill/competence
http://data.europa.eu/esco/skill/a59708e3-e654-4e37-8b8a-741c3b756eee,multimedia systems,knowledge
http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516,graphics editor software,knowledge
http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391,Havok Vision,knowledge
http://data.europa.eu/esco/skill/a7a14be2-78b5-4b4a-ba77-2658285e2756,apply reverse engineering,skill/competence
http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e,data storage,knowledge
http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757,manage data collection systems,skill/competence
http://data.europa.eu/esco/skill/a846cb9e-c152-41e7-bd34-45e7ff941e3b,legal requirements of ICT products,knowledge
http://data.europa.eu/esco/skill/a8797f21-1af0-4c5e-98ca-bf1442929363,interact with users to gather requirements,skill/competence
http://data.europa.eu/esco/skill/a89a94fb-c417-49b4-a9a9-9a22e0f12697,manage data for legal matters,skill/competence
http://data.europa.eu/esco/skill/a8b3957f-08b4-4a76-927d-0b2e3d0dbd39,synthesise research publications,skill/competence
http://data.europa.eu/esco/skill/a8d07b5a-c1a1-42c6-9d53-db9c7a2ca996,PostgreSQL,knowledge
http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612,manage personal professional development,skill/competence
http://data.europa.eu/esco/skill/a9bf8565-8a09-4118-9922-932d65a79d69,manage localisation,skill/competence
http://data.europa.eu/esco/skill/aa0d8201-5a8e-417f-81f4-c04601139582,digitization,knowledge
http://data.europa.eu/esco/skill/aa238394-8126-4ada-be2f-9dfe065cf314,adhere to organisational guidelines,skill/competence
http://data.europa.eu/esco/skill/ab1e97ed-2319-4293-a8b7-072d2648822f,database management systems,knowledge
http://data.europa.eu/esco/skill/ab49f767-296b-47d5-af56-0b4a69515b03,maintain ICT identity management,skill/competence
http://data.europa.eu/esco/skill/ab67fbfb-0ca7-4345-8bf6-af8f59480212,design database backup specifications,skill/competence
http://data.europa.eu/esco/skill/ab927ee8-acd9-41c2-aef0-2020364a1003,principles of insurance,knowledge
http://data.europa.eu/esco/skill/abdc7ac8-151f-40c6-bc1a-1e9b4b073290,augmented reality,knowledge
http://data.europa.eu/esco/skill/ac516e9b-8bfa-4b72-8e3e-340b0a3a51d5,manage content development projects,skill/competence
http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95,implement a virtual private network,skill/competence
http://data.europa.eu/esco/skill/ad59afe4-6f8a-4bc4-acfd-0f228277508a,statistical analysis system software,knowledge
http://data.europa.eu/esco/skill/adcca622-b933-4ba3-bc43-bf371879edc3,data security principles,knowledge
http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce,manage ICT virtualisation environments,skill/competence
http://data.europa.eu/esco/skill/ae6c1227-dd33-4df0-a64e-439cfdf948ea,develop food scanner devices,skill/competence
http://data.europa.eu/esco/skill/af313ba1-a39e-49ac-99ec-94630fbe4f7f,develop code exploits,skill/competence
http://data.europa.eu/esco/skill/af607e5e-4ba1-4e5f-a2a6-dc05806567c7,coordinate technological activities,skill/competence
http://data.europa.eu/esco/skill/af6ea157-8c10-4c5b-8015-0e184946127a,outline blockchain-based identity management,skill/competence
http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f,SPARK,knowledge
http://data.europa.eu/esco/skill/af8ca5cf-7fd1-4275-a886-e951c335d497,assist multimedia operator,skill/competence
http://data.europa.eu/esco/skill/afa14e38-5973-4cce-a077-f796c1ced2cc,blockchain,knowledge
http://data.europa.eu/esco/skill/afd63e8c-a4e7-42d3-86c9-3b2dd549a353,Parrot Security OS,knowledge
http://data.europa.eu/esco/skill/afda6ca0-7aa8-41ef-ba5e-8dc607839daf,computer graphics,knowledge
http://data.europa.eu/esco/skill/b0096dc5-2e2d-4bc1-8172-05bf486c3968,design application interfaces,skill/competence
http://data.europa.eu/esco/skill/b04c4965-4fd7-4dfa-a8d4-0cec5c5f5d0c,Unreal Engine,knowledge
http://data.europa.eu/esco/skill/b04f377b-ee80-4b38-aca1-19d266a23b17,analyse business requirements,skill/competence
http://data.europa.eu/esco/skill/b0560439-14eb-41d1-aa53-1938efc24123,content marketing strategy,knowledge
http://data.europa.eu/esco/skill/b0a3bb25-a02f-43ed-ab1f-994fa66a424a,online analytical processing,knowledge
http://data.europa.eu/esco/skill/b0ac313d-de44-4344-ada6-76d2177b6d92,Synfig,knowledge
http://data.europa.eu/esco/skill/b105ec9b-0857-41d6-8d07-a83e58b73d90,ICT system programming,knowledge
http://data.europa.eu/esco/skill/b1604a2d-c26a-427d-bda9-b8073a319fe9,adjust ICT system capacity,skill/competence
http://data.europa.eu/esco/skill/b16200f4-4f39-4b8b-aa9d-3568054d6bdb,Open source model,knowledge
http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70,WildFly,knowledge
http://data.europa.eu/esco/skill/b1ef509e-f191-405a-8419-51663b08922e,implement a management system,skill/competence
http://data.europa.eu/esco/skill/b216d9a2-7d4e-4312-8d05-e375f4ab44d8,ensure cross-department cooperation,skill/competence
http://data.europa.eu/esco/skill/b34e2ba1-9080-48c9-9b42-ee9192a4d3f1,use CAD software,skill/competence
http://data.europa.eu/esco/skill/b363bb5f-2c79-40af-94da-33e06f9dee9f,apply blended learning,skill/competence
http://data.europa.eu/esco/skill/b3c8eada-b0a8-4b61-968b-b354fbfb6874,configure ICT system,skill/competence
http://data.europa.eu/esco/skill/b4057ecb-06d6-45db-a352-ce73e3fd991d,blockchain history,knowledge
http://data.europa.eu/esco/skill/b422efe7-b151-4120-86ae-db11a48dd0fa,advise on environmental remediation,skill/competence
http://data.europa.eu/esco/skill/b497a163-daf4-4f1b-a6ba-8c640d803979,debt systems,knowledge
http://data.europa.eu/esco/skill/b4dc6e4f-dc7d-445f-8ce2-d7b9d225e282,AJAX,knowledge
http://data.europa.eu/esco/skill/b5c7e0dc-dda3-4790-a7d1-d6d8023b3089,database quality standards,knowledge
http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f,C++,knowledge
http://data.europa.eu/esco/skill/b63ba4e4-ebf4-4e17-b0d6-662244022a4f,provide guidelines for content development,skill/competence
http://data.europa.eu/esco/skill/b6843068-2dd3-43ea-9625-3aaffe9f0112,demonstrate functionality of video games,skill/competence
http://data.europa.eu/esco/skill/b758675a-b03b-4e4b-897c-57ca14b1a3d0,probability theory,knowledge
http://data.europa.eu/esco/skill/b769f524-0f25-44d7-8538-5c46710a040e,manage digital documents,skill/competence
http://data.europa.eu/esco/skill/b7b381f5-7de2-4f91-9a8f-524041cb47d9,instrumentation engineering,knowledge
http://data.europa.eu/esco/skill/b8271c8a-cba6-4baa-80f5-6361af3f07e3,ensure adherence to organisational ICT standards,skill/competence
http://data.europa.eu/esco/skill/b8c01891-e3df-4a4b-948d-95b45e1788f5,mobile device software frameworks,knowledge
http://data.europa.eu/esco/skill/b8eb2517-37d8-43e6-9856-9c29d5c51fde,Filemaker (database management systems),knowledge
http://data.europa.eu/esco/skill/b92758d4-4591-4df1-9ceb-f907aa71ebd9,use measurement instruments,skill/competence
http://data.europa.eu/esco/skill/b9aad733-959a-4178-984f-53e4bd05b420,maintain internet protocol configuration,skill/competence
http://data.europa.eu/esco/skill/b9bf9e17-ae47-417b-bbb1-e8b7c263ccac,identify legal requirements,skill/competence
http://data.europa.eu/esco/skill/b9f16465-56a9-426b-a047-0f9f1f95ec92,address problems critically,skill/competence
http://data.europa.eu/esco/skill/ba04b19b-0b18-4d5c-b799-4db31a98e58d,BlackBerry,knowledge
http://data.europa.eu/esco/skill/ba1b0441-a6b8-4e57-8ccc-871012f63e42,trading software,knowledge
http://data.europa.eu/esco/skill/baf1fadb-975a-42be-9744-d8ba02304d09,Samurai Web Testing Framework,knowledge
http://data.europa.eu/esco/skill/bb165899-d95f-4433-95f2-173fefd716d2,develop statistical software,skill/competence
http://data.europa.eu/esco/skill/bb2b4485-2bad-402f-8517-44bf7d9afff4,implement anti-virus software,skill/competence
http://data.europa.eu/esco/skill/bb562019-5222-45db-a16c-730edbb1d27c,define ICT network design policies,skill/competence
http://data.europa.eu/esco/skill/bb99af26-71ff-4dca-bde7-1eb1f6194426,SAP R3,knowledge
http://data.europa.eu/esco/skill/bc0b0b5d-f6be-405a-b224-b6902a4dbe97,manage digital identity,skill/competence
http://data.europa.eu/esco/skill/bcadc519-00f4-43bc-9373-054f4ac717cb,modern portfolio theory,knowledge
http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0,cloud technologies,knowledge
http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95,business strategy concepts,knowledge
http://data.europa.eu/esco/skill/be040651-f357-45d0-9e1a-d98245be6546,teach geography,skill/competence
http://data.europa.eu/esco/skill/be0ff6d8-5e61-4021-9c89-e40cf0b75cc6,measure software usability,skill/competence
http://data.europa.eu/esco/skill/be149bed-a789-48ee-832b-620ccf776af9,Frostbite (digital game creation systems),knowledge
http://data.europa.eu/esco/skill/be20d05c-f6b4-4580-9fcf-f00f4baab562,make data-driven decisions,skill/competence
http://data.europa.eu/esco/skill/be252635-341e-4b1c-b94f-aef362b645ed,business loans,knowledge
http://data.europa.eu/esco/skill/be40c4c3-a855-4d67-9ca5-6f4428c34b0d,provide written content,skill/competence
